категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,6082Т6 (АД35),Алюминиевый Круг 25 6082Т6 (ад35),"АЛЮМИНИЕВЫЙ КРУГ марки 6082Т6 (АД35), размер 25",25,380000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;6082т6 (ад35);25;алюминиевый;круг;6082т6;ад35,6082Т6 (АД35),25,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АД1,Алюминиевый Круг 10 АД1,"АЛЮМИНИЕВЫЙ КРУГ марки АД1, размер 10 ; 12; 20; 22; 25; 30; 35; 40; 50; 55; 70",10,559000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ад1;10;12;20;22;25;30;35;40;50;55;70;алюминиевый;круг,АД1,10 ; 12; 20; 22; 25; 30; 35; 40; 50; 55; 70,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК4,Алюминиевый Круг 100 Ак4,"АЛЮМИНИЕВЫЙ КРУГ марки АК4, размер 100 ; 200; 250",100,454000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак4;100;200;250;алюминиевый;круг,АК4,100 ; 200; 250,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК4-1,Алюминиевый Круг 100 Ак4-1,"АЛЮМИНИЕВЫЙ КРУГ марки АК4-1, размер 100 ; 200",100,454000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак4-1;100;200;алюминиевый;круг,АК4-1,100 ; 200,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК4-1 РТ-Техприемка,Алюминиевый Круг 150 Ак4-1 РТ-Техприемка,"АЛЮМИНИЕВЫЙ КРУГ марки АК4-1 РТ-Техприемка, размер 150",150,553000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак4-1 рт-техприемка;150;алюминиевый;круг;ак4-1;рт-техприемка,АК4-1 РТ-Техприемка,150,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК4-1 РТ-Техприемка,Алюминиевый Круг 220 Ак4-1 РТ-Техприемка,"АЛЮМИНИЕВЫЙ КРУГ марки АК4-1 РТ-Техприемка, размер 220",220,454000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак4-1 рт-техприемка;220;алюминиевый;круг;ак4-1;рт-техприемка,АК4-1 РТ-Техприемка,220,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК4-1Т1,Алюминиевый Круг 45 Ак4-1т1,"АЛЮМИНИЕВЫЙ КРУГ марки АК4-1Т1, размер 45",45,474000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак4-1т1;45;алюминиевый;круг,АК4-1Т1,45,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК4-1Т1 РТ-Техприемка,Алюминиевый Круг 30 Ак4-1т1 РТ-Техприемка,"АЛЮМИНИЕВЫЙ КРУГ марки АК4-1Т1 РТ-Техприемка, размер 30 ; 80",30,474000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак4-1т1 рт-техприемка;30;80;алюминиевый;круг;ак4-1т1;рт-техприемка,АК4-1Т1 РТ-Техприемка,30 ; 80,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК6,Алюминиевый Круг 12 Ак6,"АЛЮМИНИЕВЫЙ КРУГ марки АК6, размер 12",12,728000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак6;12;алюминиевый;круг,АК6,12,ГОСТ 2590-2006,т
Цветные металлы,АЛЮМИНИЕВЫЙ КРУГ,АК6,Алюминиевый Круг 180 Ак6,"АЛЮМИНИЕВЫЙ КРУГ марки АК6, размер 180 ; 190",180,473000,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ALYUMINIEVYI_KRUG/img.png,цветные металлы;алюминиевый круг;ак6;180;190;алюминиевый;круг,АК6,180 ; 190,ГОСТ 2590-2006,т
