категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Балки,БАЛКИ ДВУТАВРОВЫЕ,10,Балка двутавровая 10,"Балка двутавровая 10, сталь Ст3",1,62500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_1.webp,балашиха;балки двутавровые;10;1;балка;двутавровая,10,; Б1,ГОСТ 19425-89,т
Балки,БАЛКИ ДВУТАВРОВЫЕ,12,Балка двутавровая 12Б1,"Балка двутавровая 12Б1, сталь Ст3",1,60800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_4.webp,балашиха;балки двутавровые;12;1;балка;двутавровая;12б1,12,Б1,ГОСТ 19425-89,т
Балки,БАЛКИ ДВУТАВРОВЫЕ,14,Балка двутавровая 14Б1,"Балка двутавровая 14Б1, сталь Ст3",1,61200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка.webp,балашиха;балки двутавровые;14;1;балка;двутавровая;14б1,14,Б1,ГОСТ 19425-89,т
Балки,БАЛКИ ДВУТАВРОВЫЕ,14,Балка двутавровая 14Б2,"Балка двутавровая 14Б2, сталь Ст3",2,61200,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_2.webp,балашиха;балки двутавровые;14;2;балка;двутавровая;14б2,14,Б2,ГОСТ 19425-89,т
Балки,БАЛКИ ДВУТАВРОВЫЕ,16,Балка двутавровая 16Б1,"Балка двутавровая 16Б1, сталь Ст3",1,61800,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_3.webp,балашиха;балки двутавровые;16;1;балка;двутавровая;16б1,16,Б1,ГОСТ 19425-89,т
Балки,БАЛКИ ДВУТАВРОВЫЕ,18,Балка двутавровая 18,"Балка двутавровая 18, сталь Ст3",,61900,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_1.webp,балашиха;балки двутавровые;18;балка;двутавровая,18,Б1,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,18,Балка двутавровая 18Б1,"Балка двутавровая 18Б1, сталь Ст3",1,61900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_4.webp,балашиха;балки двутавровые;18;1;2;балка;двутавровая;18б1,18,Б1 ; Б2,ГОСТ 19425-89,т
Балки,БАЛКИ ДВУТАВРОВЫЕ,20,Балка двутавровая 20,"Балка двутавровая 20, сталь Ст3",,62100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка.webp,балашиха;балки двутавровые;20;балка;двутавровая,20,Б1,ГОСТ 19425-89,т
Балки,БАЛКИ ДВУТАВРОВЫЕ,20,Балка двутавровая 20Б1,"Балка двутавровая 20Б1, сталь Ст3",1,62100,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_2.webp,балашиха;балки двутавровые;20;1;2;балка;двутавровая;20б1,20,Б1 ; Б2,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,20,Балка двутавровая 20К1,"Балка двутавровая 20К1, сталь Ст3",1,65826,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_3.webp,балашиха;балки двутавровые;20;1;2;балка;двутавровая;20к1,20,К1 ; К2,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,20,Балка двутавровая 20Ш1,"Балка двутавровая 20Ш1, сталь Ст3",1,66447,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_1.webp,балашиха;балки двутавровые;20;1;балка;двутавровая;20ш1,20,Ш1,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,24,Балка двутавровая 24М,"Балка двутавровая 24М, сталь Ст3",,64900,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_4.webp,балашиха;балки двутавровые;24;балка;двутавровая;24м,24,М,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,25,Балка двутавровая 25Б1,"Балка двутавровая 25Б1, сталь Ст3",1,63800,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка.webp,балашиха;балки двутавровые;25;1;2;балка;двутавровая;25б1,25,Б1 ; Б2,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,25,Балка двутавровая 25К1,"Балка двутавровая 25К1, сталь Ст3",1,67628,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_2.webp,балашиха;балки двутавровые;25;1;2;балка;двутавровая;25к1,25,К1 ; К2,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,25,Балка двутавровая 25Ш1,"Балка двутавровая 25Ш1, сталь Ст3",1,68266,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_3.webp,балашиха;балки двутавровые;25;1;балка;двутавровая;25ш1,25,Ш1,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,30,Балка двутавровая 30Б1,"Балка двутавровая 30Б1, сталь Ст3",1,65600,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_1.webp,балашиха;балки двутавровые;30;1;2;балка;двутавровая;30б1,30,Б1 ; Б2,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,30,Балка двутавровая 30К2,"Балка двутавровая 30К2, сталь Ст3",2,69536,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_4.webp,балашиха;балки двутавровые;30;2;1;балка;двутавровая;30к2,30,К2 ; Ш1; Ш2,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,35,Балка двутавровая 35Б1,"Балка двутавровая 35Б1, сталь Ст3",1,66800,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка.webp,балашиха;балки двутавровые;35;1;2;балка;двутавровая;35б1,35,Б1 ; Б2,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,35,Балка двутавровая 35Ш1,"Балка двутавровая 35Ш1, сталь Ст3",1,71476,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_2.webp,балашиха;балки двутавровые;35;1;2;балка;двутавровая;35ш1,35,Ш1 ; Ш2,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,35 н/д,Балка двутавровая 35Б1,"Балка двутавровая 35Б1, сталь Ст3",1,61456,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_3.webp,балашиха;балки двутавровые;35 н/д;1;балка;двутавровая;35б1,35 н/д,Б1,ГОСТ 19425-89,т
Балки,БАЛКИ ДВУТАВРОВЫЕ,36,Балка двутавровая 36М,"Балка двутавровая 36М, сталь Ст3",,67200,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_1.webp,балашиха;балки двутавровые;36;балка;двутавровая;36м,36,М,ГОСТ 19425-89,теор.т
Балки,БАЛКИ ДВУТАВРОВЫЕ,40,Балка двутавровая 40Б1,"Балка двутавровая 40Б1, сталь Ст3",1,68400,теор.т,1,0,0,https://www.kavstal.ru/public/assets/images/products/Балки/БАЛКИ_ДВУТАВРОВЫЕ/балка_4.webp,балашиха;балки двутавровые;40;1;2;балка;двутавровая;40б1,40,Б1 ; Б2,ГОСТ 19425-89,теор.т
