категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Швеллер,ШВЕЛЛЕР,10,Швеллер 10,"Швеллер 10, сталь Ст3",,50990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;10,10,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,10,Швеллер 10,"Швеллер 10, сталь Ст3",,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;10,10,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,10 6м,Швеллер 10,"Швеллер 10, сталь Ст3",,52490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;10 6м;10,10 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,12,Швеллер 12,"Швеллер 12, сталь Ст3",,55990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;12,12,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,12,Швеллер 12,"Швеллер 12, сталь Ст3",,56490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;12,12,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,12 6м,Швеллер 12,"Швеллер 12, сталь Ст3",,55490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;12 6м;12,12 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14,Швеллер 14,"Швеллер 14, сталь Ст3",,55990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;14,14,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14,Швеллер 14,"Швеллер 14, сталь Ст3",,56990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;14,14,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,14 6м,Швеллер 14,"Швеллер 14, сталь Ст3",,55490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;14 6м;14,14 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,16,Швеллер 16,"Швеллер 16, сталь Ст3",,56490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;16,16,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,16,Швеллер 16,"Швеллер 16, сталь Ст3",,59490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;16,16,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,16 6м,Швеллер 16,"Швеллер 16, сталь Ст3",,56690,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;16 6м;16,16 6м,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,18,Швеллер 18,"Швеллер 18, сталь Ст3",,64490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;18,18,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,20,Швеллер 20,"Швеллер 20, сталь Ст3",,109490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;20,20,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,20,Швеллер 20,"Швеллер 20, сталь Ст3",,97490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;20,20,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,22,Швеллер 22,"Швеллер 22, сталь Ст3",,105490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;22,22,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,24,Швеллер 24,"Швеллер 24, сталь Ст3",,91490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;24,24,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,24,Швеллер 24,"Швеллер 24, сталь Ст3",,91990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;24,24,,ГОСТ 8240-97,т
Швеллер,ШВЕЛЛЕР,27,Швеллер 27,"Швеллер 27, сталь Ст3",,126490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/SHVELLER/img.webp,балашиха;швеллер;27,27,,ГОСТ 8240-97,т
