категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Сортовой прокат,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 8мм,"Арматура гладкая марки А1 А240, диаметр 8мм",8,51790,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 а240;8;гладкая;глаткая,кл А1 А240,8,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 12мм,"Арматура гладкая марки А1 А240, диаметр 12мм",12,48990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 а240;12;гладкая;глаткая,кл А1 А240,12,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 А240,"Арматура гладкая А1 А240 14 , 18, 20мм","Арматура гладкая марки А1 А240, диаметр 14 , 18, 20мм",14,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 а240;14;18;20;гладкая;глаткая,кл А1 А240,14 ; 18; 20,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 22мм,"Арматура гладкая марки А1 А240, диаметр 22мм",22,47490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 а240;22;гладкая;глаткая,кл А1 А240,22,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 А240,Арматура гладкая А1 А240 25мм,"Арматура гладкая марки А1 А240, диаметр 25мм",25,47990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 а240;25;гладкая;глаткая,кл А1 А240,25,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 А240 6м,"Арматура гладкая А1 А240 6м 6 , 8мм","Арматура гладкая марки А1 А240 6м, диаметр 6 , 8мм",6,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 а240 6м;6;8;гладкая;глаткая,кл А1 А240 6м,6 ; 8,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 А240С,Арматура гладкая А1 А240С 10мм,"Арматура гладкая марки А1 А240С, диаметр 10мм",10,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 а240с;10;гладкая;глаткая,кл А1 А240С,10,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 А240С,Арматура гладкая А1 А240С 16мм,"Арматура гладкая марки А1 А240С, диаметр 16мм",16,48490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 а240с;16;гладкая;глаткая,кл А1 А240С,16,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 А240С 6м,Арматура гладкая А1 А240С 6м 10мм,"Арматура гладкая марки А1 А240С 6м, диаметр 10мм",10,51490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 а240с 6м;10;гладкая;глаткая,кл А1 А240С 6м,10,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 мотки А240,Арматура гладкая А1 мотки А240 8мм,"Арматура гладкая марки А1 мотки А240, диаметр 8мм",8,50990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 мотки а240;8;гладкая;глаткая,кл А1 мотки А240,8,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 мотки А240С,Арматура гладкая А1 мотки А240С 10мм,"Арматура гладкая марки А1 мотки А240С, диаметр 10мм",10,50990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 мотки а240с;10;гладкая;глаткая,кл А1 мотки А240С,10,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 мотки Ст3,Арматура гладкая А1 мотки Ст3 12мм,"Арматура гладкая марки А1 мотки Ст3, диаметр 12мм",12,50490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 мотки ст3;12;гладкая;глаткая,кл А1 мотки Ст3,12,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 Ст3,Арматура гладкая А1 Ст3 12мм,"Арматура гладкая марки А1 Ст3, диаметр 12мм",12,48990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 ст3;12;гладкая;глаткая,кл А1 Ст3,12,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 Ст3,"Арматура гладкая А1 Ст3 28 , 32мм","Арматура гладкая марки А1 Ст3, диаметр 28 , 32мм",28,52490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 ст3;28;32;гладкая;глаткая,кл А1 Ст3,28 ; 32,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 Ст3,"Арматура гладкая А1 Ст3 36 , 40мм","Арматура гладкая марки А1 Ст3, диаметр 36 , 40мм",36,53490,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 ст3;36;40;гладкая;глаткая,кл А1 Ст3,36 ; 40,ГОСТ 34028-2016,т
Сортовой прокат,АРМАТУРА,кл А1 Ст3 6м,"Арматура гладкая А1 Ст3 6м 6 , 8мм","Арматура гладкая марки А1 Ст3 6м, диаметр 6 , 8мм",6,51990,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/SORTOVOI_PROKAT/ARMATURA/img.jpg,сортовой прокат;арматура;кл а1 ст3 6м;6;8;гладкая;глаткая,кл А1 Ст3 6м,6 ; 8,ГОСТ 34028-2016,т
