категория,подкатегория,марка,название,описание,диаметр,цена,единица,в_наличии,рейтинг,отзывы,фото,ключевые_слова,spec_Марка,spec_Размер,spec_ГОСТ,spec_Единица
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 08Х18Н10Т,Сталь Листовая Нержав Никелесод 12 г/к н/с 08Х18Н10Т,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 08Х18Н10Т, размер 12",12,382500,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 08х18н10т;12;сталь;листовая;нержав;никелесод;г/к;н/с;08х18н10т,г/к н/с 08Х18Н10Т,12,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 12Х18Н10Т,Сталь Листовая Нержав Никелесод 4 г/к н/с 12Х18Н10Т,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 12Х18Н10Т, размер 4",4,372300,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 12х18н10т;4;сталь;листовая;нержав;никелесод;г/к;н/с;12х18н10т,г/к н/с 12Х18Н10Т,4,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 12Х18Н10Т,Сталь Листовая Нержав Никелесод 5 г/к н/с 12Х18Н10Т,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 12Х18Н10Т, размер 5 ; 5.5; 6",5,351900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 12х18н10т;5;6;сталь;листовая;нержав;никелесод;г/к;н/с;12х18н10т,г/к н/с 12Х18Н10Т,5 ; 5.5; 6,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 12Х18Н10Т,Сталь Листовая Нержав Никелесод 8 г/к н/с 12Х18Н10Т,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 12Х18Н10Т, размер 8 ; 10; 12; 14",8,329460,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 12х18н10т;8;10;12;14;сталь;листовая;нержав;никелесод;г/к;н/с;12х18н10т,г/к н/с 12Х18Н10Т,8 ; 10; 12; 14,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 12Х18Н10Т,Сталь Листовая Нержав Никелесод 16 г/к н/с 12Х18Н10Т,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 12Х18Н10Т, размер 16",16,335580,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 12х18н10т;16;сталь;листовая;нержав;никелесод;г/к;н/с;12х18н10т,г/к н/с 12Х18Н10Т,16,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 12Х18Н10Т,Сталь Листовая Нержав Никелесод 20 г/к н/с 12Х18Н10Т,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 12Х18Н10Т, размер 20 ; 22",20,351900,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 12х18н10т;20;22;сталь;листовая;нержав;никелесод;г/к;н/с;12х18н10т,г/к н/с 12Х18Н10Т,20 ; 22,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 12Х18Н10Т,Сталь Листовая Нержав Никелесод 24 г/к н/с 12Х18Н10Т,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 12Х18Н10Т, размер 24 ; 25; 30; 40; 45",24,355980,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 12х18н10т;24;25;30;40;45;сталь;листовая;нержав;никелесод;г/к;н/с;12х18н10т,г/к н/с 12Х18Н10Т,24 ; 25; 30; 40; 45,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 12Х18Н10Т,Сталь Листовая Нержав Никелесод 50 г/к н/с 12Х18Н10Т,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 12Х18Н10Т, размер 50",50,362100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 12х18н10т;50;сталь;листовая;нержав;никелесод;г/к;н/с;12х18н10т,г/к н/с 12Х18Н10Т,50,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 12Х18Н10Т,Сталь Листовая Нержав Никелесод 90 г/к н/с 12Х18Н10Т,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 12Х18Н10Т, размер 90",90,405960,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 12х18н10т;90;сталь;листовая;нержав;никелесод;г/к;н/с;12х18н10т,г/к н/с 12Х18Н10Т,90,,т
Нержавеющая сталь,СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД,г/к н/с 12Х18Н10Т,Сталь Листовая Нержав Никелесод 90 г/к н/с 12Х18Н10Т,"СТАЛЬ ЛИСТОВАЯ НЕРЖАВ НИКЕЛЕСОД марки г/к н/с 12Х18Н10Т, размер 90",90,413100,т,1,0,0,https://www.kavstal.ru/public/assets/images/products/LISTOVOI_PROKAT/STAL_LISTOVAYA_NERZHAV_NIKELESOD/img.webp,нержавеющая сталь;сталь листовая нержав никелесод;г/к н/с 12х18н10т;90;сталь;листовая;нержав;никелесод;г/к;н/с;12х18н10т,г/к н/с 12Х18Н10Т,90,,т
